|distance Terre planete=| 29.08238197207926 |10^8 km|
||
|position x y:| 440.1481786199151 416.2808892436549 |au jour de la planete| 70
|distance Terre planete=| 29.294265430346233 |10^8 km|
||
|position x y:| 439.87443603042584 416.4775402677884 |au jour de la planete| 71
|distance Terre planete=| 29.506095986838496 |10^8 km|
||
|position x y:| 439.59737568435804 416.6728305833341 |au jour de la planete| 72
|distance Terre planete=| 29.717781575369898 |10^8 km|
||
|position x y:| 439.3170207565977 416.8667438551111 |au jour de la planete| 73
|distance Terre planete=| 29.929230411765566 |10^8 km|
||
|position x y:| 439.03339469760834 417.0592638631227 |au jour de la planete| 74
|distance Terre planete=| 30.14035101010771 |10^8 km|
||
|position x y:| 438.7465212314691 417.25037450391204 |au jour de la planete| 75
|distance Terre planete=| 30.351052199699318 |10^8 km|
||
|position x y:| 438.45642435389067 417.44005979191013 |au jour de la planete| 76
|distance Terre planete=| 30.561243142778512 |10^8 km|
||
|position x y:| 438.16312833020794 417.6283038607723 |au jour de la planete| 77
|distance Terre planete=| 30.770833353008562 |10^8 km|
||
|position x y:| 437.86665769335036 417.8150909647055 |au jour de la planete| 78
|distance Terre planete=| 30.979732714766676 |10^8 km|
||
|position x y:| 437.56703724179 418.0004054797856 |au jour de la planete| 79
|distance Terre planete=| 31.18785150325025 |10^8 km|
||
|position x y:| 437.26429203746693 418.18423190526397 |au jour de la planete| 80
|distance Terre planete=| 31.395100405414425 |10^8 km|
||
|position x y:| 436.9584474036934 418.36655486486416 |au jour de la planete| 81
|distance Terre planete=| 31.60139054175469 |10^8 km|
||
|position x y:| 436.6495289230351 418.5473591080681 |au jour de la planete| 82
|distance Terre planete=| 31.80663348894077 |10^8 km|
||
|position x y:| 436.3375624351719 418.72662951139176 |au jour de la planete| 83
|distance Terre planete=| 32.01074130331078 |10^8 km|
||
|position x y:| 436.0225740347357 418.90435107965 |au jour de la planete| 84
|distance Terre planete=| 32.213626545226916 |10^8 km|
||
|position x y:| 435.70459006912864 419.080508947211 |au jour de la planete| 85
|distance Terre planete=| 32.41520230429744 |10^8 km|
||
|position x y:| 435.3836371363184 419.2550883792396 |au jour de la planete| 86
|distance Terre planete=| 32.61538222546203 |10^8 km|
||
|position x y:| 435.059742082614 419.42807477293013 |au jour de la planete| 87
|distance Terre planete=| 32.814080535941734 |10^8 km|
||
|position x y:| 434.7329320004199 419.5994536587272 |au jour de la planete| 88
|distance Terre planete=| 33.01121207304886 |10^8 km|
||
|position x y:| 434.40323422597004 419.76921070153674 |au jour de la planete| 89
|distance Terre planete=| 33.20669231285365 |10^8 km|
||
|position x y:| 434.0706763370411 419.9373317019247 |au jour de la planete| 90
|distance Terre planete=| 33.40043739970256 |10^8 km|
||
|position x y:| 433.73528615064583 420.1038025973046 |au jour de la planete| 91
|distance Terre planete=| 33.592364176582336 |10^8 km|
||
|position x y:| 433.3970917207064 420.2686094631144 |au jour de la planete| 92
|distance Terre planete=| 33.78239021632431 |10^8 km|
||
|position x y:| 433.0561213357074 420.43173851398046 |au jour de la planete| 93
|distance Terre planete=| 33.9704338536404 |10^8 km|
||
|position x y:| 432.71240351633026 420.5931761048714 |au jour de la planete| 94
|distance Terre planete=| 34.156414217985905 |10^8 km|
||
|position x y:| 432.36596701306706 420.7529087322388 |au jour de la planete| 95
|distance Terre planete=| 34.3402512672401 |10^8 km|
||
|position x y:| 432.01684080381597 420.910923035147 |au jour de la planete| 96
|distance Terre planete=| 34.521865822197746 |10^8 km|
||
|position x y:| 431.6650540914573 421.06720579639085 |au jour de la planete| 97
|distance Terre planete=| 34.7011796018652 |10^8 km|
||
|position x y:| 431.3106363014108 421.22174394360087 |au jour de la planete| 98
|distance Terre planete=| 34.8781152595518 |10^8 km|
||
|position x y:| 430.9536170791743 421.37452455033707 |au jour de la planete| 99
|distance Terre planete=| 35.052596419752035 |10^8 km|
||
|position x y:| 430.59402628784414 421.5255348371699 |au jour de la planete| 100
|distance Terre planete=| 35.22454771581047 |10^8 km|
||
|position x y:| 430.23189400561716 421.6747621727495 |au jour de la planete| 101
|distance Terre planete=| 35.39389482836378 |10^8 km|
||
|position x y:| 429.8672505232748 421.8221940748619 |au jour de la planete| 102
|distance Terre planete=| 35.56056452455388 |10^8 km|
||
|position x y:| 429.50012634164926 421.9678182114734 |au jour de la planete| 103
|distance Terre planete=| 35.72448469800774 |10^8 km|
||
|position x y:| 429.13055216907264 422.1116224017619 |au jour de la planete| 104
|distance Terre planete=| 35.88558440957926 |10^8 km|
||
|position x y:| 428.75855891880786 422.25359461713595 |au jour de la planete| 105
|distance Terre planete=| 36.04379392884874 |10^8 km|
||
|position x y:| 428.38417770646316 422.3937229822407 |au jour de la planete| 106
|distance Terre planete=| 36.199044776378294 |10^8 km|
||
|position x y:| 428.00743984738943 422.5319957759514 |au jour de la planete| 107
|distance Terre planete=| 36.351269766719795 |10^8 km|
||
|position x y:| 427.62837685406066 422.66840143235356 |au jour de la planete| 108
|distance Terre planete=| 36.500403052174605 |10^8 km|
||
|position x y:| 427.2470204334382 422.80292854171074 |au jour de la planete| 109
|distance Terre planete=| 36.646380167304535 |10^8 km|
||
|position x y:| 426.86340248431856 422.9355658514187 |au jour de la planete| 110
|distance Terre planete=| 36.789138074194184 |10^8 km|
||
|position x y:| 426.4775550946652 423.0663022669466 |au jour de la planete| 111
|distance Terre planete=| 36.92861520846624 |10^8 km|
||
|position x y:| 426.0895105389245 423.19512685276516 |au jour de la planete| 112
|distance Terre planete=| 37.06475152605187 |10^8 km|
||
|position x y:| 425.6993012753263 423.32202883326124 |au jour de la planete| 113
|distance Terre planete=| 37.197488550719584 |10^8 km|
||
|position x y:| 425.3069599431687 423.4469975936393 |au jour de la planete| 114
|distance Terre planete=| 37.32676942236618 |10^8 km|
||
|position x y:| 424.91251936008786 423.5700226808091 |au jour de la planete| 115
|distance Terre planete=| 37.45253894607611 |10^8 km|
||
|position x y:| 424.5160125193134 423.6910938042602 |au jour de la planete| 116
|distance Terre planete=| 37.574743641954534 |10^8 km|
||
|position x y:| 424.1174725869081 423.81020083692283 |au jour de la planete| 117
|distance Terre planete=| 37.693331795740974 |10^8 km|
||
|position x y:| 423.71693289899406 423.92733381601454 |au jour de la planete| 118
|distance Terre planete=| 37.80825351021302 |10^8 km|
||
|position x y:| 423.3144269589642 424.04248294387406 |au jour de la planete| 119
|distance Terre planete=| 37.91946075738786 |10^8 km|
||
|position x y:| 422.90998843467986 424.1556385887805 |au jour de la planete| 120
|distance Terre planete=| 38.02690743153234 |10^8 km|
||
|position x y:| 422.5036511556545 424.26679128575915 |au jour de la planete| 121
|distance Terre planete=| 38.13054940299225 |10^8 km|
||
|position x y:| 422.0954491102242 424.375931737373 |au jour de la planete| 122
|distance Terre planete=| 38.23034457285295 |10^8 km|
||
|position x y:| 421.6854164427045 424.48305081450076 |au jour de la planete| 123
|distance Terre planete=| 38.32625292844391 |10^8 km|
||
|position x y:| 421.2735874505345 424.58813955710013 |au jour de la planete| 124
|distance Terre planete=| 38.4182365997002 |10^8 km|
||
|position x y:| 420.8599965814081 424.69118917495746 |au jour de la planete| 125
|distance Terre planete=| 38.50625991639583 |10^8 km|
||
|position x y:| 420.4446784303924 424.792191048423 |au jour de la planete| 126
|distance Terre planete=| 38.590289466262796 |10^8 km|
||
|position x y:| 420.02766773703405 424.89113672913174 |au jour de la planete| 127
|distance Terre planete=| 38.67029415401239 |10^8 km|
||
|position x y:| 419.6089993824536 424.98801794071034 |au jour de la planete| 128
|distance Terre planete=| 38.746245261273316 |10^8 km|
||
|position x y:| 419.18870838642755 425.08282657946927 |au jour de la planete| 129
|distance Terre planete=| 38.81811650746354 |10^8 km|
||
|position x y:| 418.7668299044593 425.17555471508047 |au jour de la planete| 130
|distance Terre planete=| 38.88588411161195 |10^8 km|
||
|position x y:| 418.34339922483866 425.2661945912411 |au jour de la planete| 131
|distance Terre planete=| 38.94952685514657 |10^8 km|
||
|position x y:| 417.9184517656898 425.354738626322 |au jour de la planete| 132
|distance Terre planete=| 39.009026145664805 |10^8 km|
||
|position x y:| 417.49202307200886 425.44117941400185 |au jour de la planete| 133
|distance Terre planete=| 39.06436608170257 |10^8 km|
||
|position x y:| 417.0641488126909 425.52550972388696 |au jour de la planete| 134
|distance Terre planete=| 39.115533518517644 |10^8 km|
||
|position x y:| 416.63486477754617 425.6077225021157 |au jour de la planete| 135
|distance Terre planete=| 39.16251813490137 |10^8 km|
||
|position x y:| 416.20420687430646 425.6878108719487 |au jour de la planete| 136
|distance Terre planete=| 39.20531250103328 |10^8 km|
||
|position x y:| 415.7722111256216 425.7657681343443 |au jour de la planete| 137
|distance Terre planete=| 39.243912147390645 |10^8 km|
||
|position x y:| 415.33891366604644 425.8415877685184 |au jour de la planete| 138
|distance Terre planete=| 39.278315634723576 |10^8 km|
||
|position x y:| 414.90435073901824 425.9152634324903 |au jour de la planete| 139
|distance Terre planete=| 39.3085246251048 |10^8 km|
||
|position x y:| 414.46855869382495 425.9867889636129 |au jour de la planete| 140
|distance Terre planete=| 39.334543954060756 |10^8 km|
||
|position x y:| 414.03157398256496 426.05615837908846 |au jour de la planete| 141
|distance Terre planete=| 39.35638170378677 |10^8 km|
||
|position x y:| 413.593433157098 426.1233658764687 |au jour de la planete| 142
|distance Terre planete=| 39.37404927744754 |10^8 km|
||
|position x y:| 413.1541728659877 426.1884058341405 |au jour de la planete| 143
|distance Terre planete=| 39.38756147455864 |10^8 km|
||
|position x y:| 412.7138298514359 426.2512728117959 |au jour de la planete| 144
|distance Terre planete=| 39.39693656744077 |10^8 km|
||
|position x y:| 412.2724409462098 426.3119615508872 |au jour de la planete| 145
|distance Terre planete=| 39.40219637873497 |10^8 km|
||
|position x y:| 411.8300430705607 426.3704669750668 |au jour de la planete| 146
|distance Terre planete=| 39.40336635995774 |10^8 km|
||
|position x y:| 411.3866732291357 426.4267841906119 |au jour de la planete| 147
|distance Terre planete=| 39.40047567107186 |10^8 km|
||
|position x y:| 410.9423685078827 426.48090848683375 |au jour de la planete| 148
|distance Terre planete=| 39.3935572610399 |10^8 km|
||
|position x y:| 410.4971660709483 426.53283533647175 |au jour de la planete| 149
|distance Terre planete=| 39.38264794931834 |10^8 km|
||
|position x y:| 410.0511031575689 426.582560396072 |au jour de la planete| 150
|distance Terre planete=| 39.36778850824141 |10^8 km|
||
|position x y:| 409.60421707895614 426.6300795063508 |au jour de la planete| 151
|distance Terre planete=| 39.349023746235 |10^8 km|
||
|position x y:| 409.1565452151758 426.67538869254236 |au jour de la planete| 152
|distance Terre planete=| 39.32640259178544 |10^8 km|
||
|position x y:| 408.7081250120211 426.71848416473154 |au jour de la planete| 153
|distance Terre planete=| 39.299978178079776 |10^8 km|
||
|position x y:| 408.25899397788066 426.7593623181706 |au jour de la planete| 154
|distance Terre planete=| 39.26980792821594 |10^8 km|
||
|position x y:| 407.80918968060087 426.7980197335807 |au jour de la planete| 155
|distance Terre planete=| 39.235953640868146 |10^8 km|
||
|position x y:| 407.35874974434375 426.8344531774382 |au jour de la planete| 156
|distance Terre planete=| 39.19848157627455 |10^8 km|
||
|position x y:| 406.9077118464397 426.8686596022449 |au jour de la planete| 157
|distance Terre planete=| 39.15746254239485 |10^8 km|
||
|position x y:| 406.45611371423604 426.900636146783 |au jour de la planete| 158
|distance Terre planete=| 39.11297198106604 |10^8 km|
||
|position x y:| 406.0039931219412 426.9303801363543 |au jour de la planete| 159
|distance Terre planete=| 39.0650900539617 |10^8 km|
||
|position x y:| 405.55138788746507 426.9578890830043 |au jour de la planete| 160
|distance Terre planete=| 39.013901728133824 |10^8 km|
||
|position x y:| 405.09833586925583 426.9831606857299 |au jour de la planete| 161
|distance Terre planete=| 38.95949686089336 |10^8 km|
||
|position x y:| 404.6448749631331 427.0061928306721 |au jour de la planete| 162
|distance Terre planete=| 38.90197028375278 |10^8 km|
||
|position x y:| 404.19104309911813 427.02698359129266 |au jour de la planete| 163
|distance Terre planete=| 38.84142188512629 |10^8 km|
||
|position x y:| 403.7368782382614 427.0455312285354 |au jour de la planete| 164
|distance Terre planete=| 38.77795669144816 |10^8 km|
||
|position x y:| 403.2824183694668 427.06183419097164 |au jour de la planete| 165
|distance Terre planete=| 38.71168494633427 |10^8 km|
||
|position x y:| 402.8277015063147 427.07589111492985 |au jour de la planete| 166
|distance Terre planete=| 38.64272218737516 |10^8 km|
||
|position x y:| 402.3727656838816 427.08770082460984 |au jour de la planete| 167
|distance Terre planete=| 38.57118932010591 |10^8 km|
||
|position x y:| 401.9176489555591 427.09726233218106 |au jour de la planete| 168
|distance Terre planete=| 38.497212688657996 |10^8 km|
||
|position x y:| 401.4623893898709 427.1045748378652 |au jour de la planete| 169
|distance Terre planete=| 38.42092414255079 |10^8 km|
||
|position x y:| 401.0070250672883 427.10963773000316 |au jour de la planete| 170
|distance Terre planete=| 38.34246109903428 |10^8 km|
||
|position x y:| 400.551594077045 427.11245058510616 |au jour de la planete| 171
|distance Terre planete=| 38.261966600343314 |10^8 km|
||
|position x y:| 400.09613451395137 427.11301316789115 |au jour de la planete| 172
|distance Terre planete=| 38.17958936517322 |10^8 km|
||
|position x y:| 399.6406844752076 427.1113254313006 |au jour de la planete| 173
|distance Terre planete=| 38.095483833632755 |10^8 km|
||
|position x y:| 399.18528205721725 427.10738751650626 |au jour de la planete| 174
|distance Terre planete=| 38.00981020487424 |10^8 km|
||
|position x y:| 398.7299653524006 427.1011997528974 |au jour de la planete| 175
|distance Terre planete=| 37.922734466546665 |10^8 km|
||
|position x y:| 398.27477244600846 427.0927626580535 |au jour de la planete| 176
|distance Terre planete=| 37.83442841515916 |10^8 km|
||
|position x y:| 397.8197414129363 427.0820769377006 |au jour de la planete| 177
|distance Terre planete=| 37.745069666386 |10^8 km|
||
|position x y:| 397.3649103145398 427.0691434856525 |au jour de la planete| 178
|distance Terre planete=| 37.654841654289044 |10^8 km|
||
|position x y:| 396.9103171954509 427.0539633837358 |au jour de la planete| 179
|distance Terre planete=| 37.56393361837747 |10^8 km|
||
|position x y:| 396.4560000803955 427.03653790169966 |au jour de la planete| 180
|distance Terre planete=| 37.4725405773737 |10^8 km|
||
|position x y:| 396.001996971013 427.01686849710944 |au jour de la planete| 181
|distance Terre planete=| 37.38086328850418 |10^8 km|
||
|position x y:| 395.5483458426778 426.99495681522484 |au jour de la planete| 182
|distance Terre planete=| 37.289108191090115 |10^8 km|
||
|position x y:| 395.09508464132244 426.9708046888622 |au jour de la planete| 183
|distance Terre planete=| 37.19748733317338 |10^8 km|
||
|position x y:| 394.64225128026374 426.94441413824114 |au jour de la planete| 184
|distance Terre planete=| 37.10621827988195 |10^8 km|
||
|position x y:| 394.1898836370317 426.91578737081596 |au jour de la planete| 185
|distance Terre planete=| 37.015524002216786 |10^8 km|
||
|position x y:| 393.73801955020093 426.88492678109037 |au jour de la planete| 186
|distance Terre planete=| 36.9256327449265 |10^8 km|
||
|position x y:| 393.28669681622586 426.8518349504178 |au jour de la planete| 187
|distance Terre planete=| 36.83677787214032 |10^8 km|
||
|position x y:| 392.835953186279 426.81651464678515 |au jour de la planete| 188
|distance Terre planete=| 36.749197689438226 |10^8 km|
||
|position x y:| 392.3858263630935 426.77896882458134 |au jour de la planete| 189
|distance Terre planete=| 36.66313524106983 |10^8 km|
||
|position x y:| 391.93635399780914 426.7392006243501 |au jour de la planete| 190
|distance Terre planete=| 36.57883808107913 |10^8 km|
||
|position x y:| 391.4875736868232 426.6972133725274 |au jour de la planete| 191
|distance Terre planete=| 36.49655801715826 |10^8 km|
||
|position x y:| 391.0395229686459 426.65301058116336 |au jour de la planete| 192
|distance Terre planete=| 36.41655082614335 |10^8 km|
||
|position x y:| 390.5922393207598 426.60659594762797 |au jour de la planete| 193
|distance Terre planete=| 36.33907594017456 |10^8 km|
||
|position x y:| 390.1457601564857 426.5579733543024 |au jour de la planete| 194
|distance Terre planete=| 36.26439610268125 |10^8 km|
||
|position x y:| 389.70012282185274 426.50714686825387 |au jour de la planete| 195
|distance Terre planete=| 36.1927769935131 |10^8 km|
||
|position x y:| 389.2553645924747 426.45412074089563 |au jour de la planete| 196
|distance Terre planete=| 36.12448682273055 |10^8 km|
||
|position x y:| 388.811522670432 426.39889940763123 |au jour de la planete| 197
|distance Terre planete=| 36.059795892782496 |10^8 km|
||
|position x y:| 388.3686341811601 426.34148748748373 |au jour de la planete| 198
|distance Terre planete=| 35.99897612904747 |10^8 km|
||
|position x y:| 387.9267361703439 426.28188978270913 |au jour de la planete| 199
|distance Terre planete=| 35.942300578985595 |10^8 km|
||
|position x y:| 387.485865600819 426.2201112783947 |au jour de la planete| 200
|distance Terre planete=| 35.890042880449165 |10^8 km|
||
|position x y:| 387.0460593494803 426.1561571420421 |au jour de la planete| 201
|distance Terre planete=| 35.84247670002481 |10^8 km|
||
|position x y:| 386.60735420419684 426.09003272313515 |au jour de la planete| 202
|distance Terre planete=| 35.79987514262457 |10^8 km|
||
|position x y:| 386.16978686073514 426.0217435526922 |au jour de la planete| 203
|distance Terre planete=| 35.76251013391074 |10^8 km|
||
|position x y:| 385.7333939196896 425.95129534280375 |au jour de la planete| 204
|distance Terre planete=| 35.73065177751883 |10^8 km|
||
|position x y:| 385.29821188342083 425.87869398615425 |au jour de la planete| 205
|distance Terre planete=| 35.7045676894305 |10^8 km|
||
|position x y:| 384.8642771530026 425.80394555552976 |au jour de la planete| 206
|distance Terre planete=| 35.684522312246095 |10^8 km|
||
|position x y:| 384.4316260251772 425.7270563033095 |au jour de la planete| 207
|distance Terre planete=| 35.67077621249107 |10^8 km|
||
|position x y:| 384.0002946893189 425.6480326609431 |au jour de la planete| 208
|distance Terre planete=| 35.66358536447509 |10^8 km|
||
|position x y:| 383.5703192244073 425.5668812384126 |au jour de la planete| 209
|distance Terre planete=| 35.66320042458202 |10^8 km|
||
|position x y:| 383.1417355960093 425.4836088236795 |au jour de la planete| 210
|distance Terre planete=| 35.669866000206696 |10^8 km|
||
|position x y:| 382.71457965327073 425.39822238211707 |au jour de la planete| 211
|distance Terre planete=| 35.68381991785211 |10^8 km|
||
|position x y:| 382.2888871259178 425.31072905592765 |au jour de la planete| 212
|distance Terre planete=| 35.705292495163 |10^8 km|
||
|position x y:| 381.86469362126843 425.2211361635453 |au jour de la planete| 213
|distance Terre planete=| 35.734505821874976 |10^8 km|
||
|position x y:| 381.44203462125387 425.12945119902355 |au jour de la planete| 214
|distance Terre planete=| 35.77167305480931 |10^8 km|
||
|position x y:| 381.0209454794506 425.0356818314087 |au jour de la planete| 215
|distance Terre planete=| 35.816997732125884 |10^8 km|
||
|position x y:| 380.60146141812356 424.9398359040981 |au jour de la planete| 216
|distance Terre planete=| 35.87067311206157 |10^8 km|
||
|position x y:| 380.18361752527954 424.8419214341844 |au jour de la planete| 217
|distance Terre planete=| 35.93288154131792 |10^8 km|
||
|position x y:| 379.7674487517326 424.7419466117847 |au jour de la planete| 218
|distance Terre planete=| 36.00379385812594 |10^8 km|
||
|position x y:| 379.35298990818023 424.63991979935565 |au jour de la planete| 219
|distance Terre planete=| 36.08356883479829 |10^8 km|
||
