||
|position x y:| 419.66994907563134 404.7627431928357 |au jour de la planete| 16
|distance Terre planete=| 26.743739690854717 |10^8 km|
||
|position x y:| 419.39927693775013 405.03786557369915 |au jour de la planete| 17
|distance Terre planete=| 26.850251171086107 |10^8 km|
||
|position x y:| 419.11348562495607 405.30906737623 |au jour de la planete| 18
|distance Terre planete=| 26.946517565883717 |10^8 km|
||
|position x y:| 418.81279798871805 405.5761371254206 |au jour de la planete| 19
|distance Terre planete=| 27.03238559995937 |10^8 km|
||
|position x y:| 418.49744849620987 405.83886656831413 |au jour de la planete| 20
|distance Terre planete=| 27.107725382449033 |10^8 km|
||
|position x y:| 418.16768304747995 406.09705083639415 |au jour de la planete| 21
|distance Terre planete=| 27.172429419047017 |10^8 km|
||
|position x y:| 417.82375878370556 406.3504886053347 |au jour de la planete| 22
|distance Terre planete=| 27.226411675237788 |10^8 km|
||
|position x y:| 417.46594388668217 406.5989822519872 |au jour de la planete| 23
|distance Terre planete=| 27.269606687282987 |10^8 km|
||
|position x y:| 417.09451736970306 406.8423380084809 |au jour de la planete| 24
|distance Terre planete=| 27.301968717665677 |10^8 km|
||
|position x y:| 416.70976885999346 407.08036611331715 |au jour de la planete| 25
|distance Terre planete=| 27.323470951790227 |10^8 km|
||
|position x y:| 416.3119983728677 407.31288095933985 |au jour de la planete| 26
|distance Terre planete=| 27.33410473285066 |10^8 km|
||
|position x y:| 415.90151607778654 407.53970123846625 |au jour de la planete| 27
|distance Terre planete=| 27.333878831924945 |10^8 km|
||
|position x y:| 415.4786420564959 407.7606500830657 |au jour de la planete| 28
|distance Terre planete=| 27.322818750502172 |10^8 km|
||
|position x y:| 415.04370605343735 407.9755552038754 |au jour de la planete| 29
|distance Terre planete=| 27.30096605281302 |10^8 km|
||
|position x y:| 414.59704721862283 408.1842490243467 |au jour de la planete| 30
|distance Terre planete=| 27.26837772549427 |10^8 km|
||
|position x y:| 414.139013843176 408.38656881131595 |au jour de la planete| 31
|distance Terre planete=| 27.225125562283107 |10^8 km|
||
|position x y:| 413.6699630877449 408.5823568018993 |au jour de la planete| 32
|distance Terre planete=| 27.17129557159753 |10^8 km|
||
|position x y:| 413.19026070399946 408.7714603265111 |au jour de la planete| 33
|distance Terre planete=| 27.106987405013157 |10^8 km|
||
|position x y:| 412.7002807494286 408.95373192791124 |au jour de la planete| 34
|distance Terre planete=| 27.03231380479806 |10^8 km|
||
|position x y:| 412.200405295662 409.1290294761877 |au jour de la planete| 35
|distance Terre planete=| 26.947400068810783 |10^8 km|
||
|position x y:| 411.6910241305418 409.2972162795856 |au jour de la planete| 36
|distance Terre planete=| 26.85238353120055 |10^8 km|
||
|position x y:| 411.17253445417816 409.4581611910947 |au jour de la planete| 37
|distance Terre planete=| 26.747413057480735 |10^8 km|
||
|position x y:| 410.64534056922406 409.61173871071435 |au jour de la planete| 38
|distance Terre planete=| 26.632648552663195 |10^8 km|
||
|position x y:| 410.10985356561264 409.7578290833145 |au jour de la planete| 39
|distance Terre planete=| 26.50826048125931 |10^8 km|
||
|position x y:| 409.5664910000015 409.8963183920171 |au jour de la planete| 40
|distance Terre planete=| 26.374429398054943 |10^8 km|
||
|position x y:| 409.01567657017466 410.02709864702507 |au jour de la planete| 41
|distance Terre planete=| 26.231345488669657 |10^8 km|
||
|position x y:| 408.4578397846555 410.1500678698295 |au jour de la planete| 42
|distance Terre planete=| 26.079208118999016 |10^8 km|
||
|position x y:| 407.89341562778924 410.26513017272947 |au jour de la planete| 43
|distance Terre planete=| 25.918225392727805 |10^8 km|
||
|position x y:| 407.3228442205552 410.37219583360235 |au jour de la planete| 44
|distance Terre planete=| 25.7486137161787 |10^8 km|
||
|position x y:| 406.7465704773735 410.47118136586636 |au jour de la planete| 45
|distance Terre planete=| 25.570597369836666 |10^8 km|
||
|position x y:| 406.16504375917435 410.562009583581 |au jour de la planete| 46
|distance Terre planete=| 25.384408085957233 |10^8 km|
||
|position x y:| 405.57871752299985 410.6446096616343 |au jour de la planete| 47
|distance Terre planete=| 25.19028463172969 |10^8 km|
||
|position x y:| 404.98804896841193 410.7189171909701 |au jour de la planete| 48
|distance Terre planete=| 24.988472397526646 |10^8 km|
||
|position x y:| 404.3934986809816 410.78487422881216 |au jour de la planete| 49
|distance Terre planete=| 24.779222989823776 |10^8 km|
||
|position x y:| 403.7955302731387 410.84242934384645 |au jour de la planete| 50
|distance Terre planete=| 24.56279382842709 |10^8 km|
||
|position x y:| 403.1946100226602 410.89153765632557 |au jour de la planete| 51
|distance Terre planete=| 24.339447747689018 |10^8 km|
||
|position x y:| 402.59120650908136 410.9321608730646 |au jour de la planete| 52
|distance Terre planete=| 24.10945260144266 |10^8 km|
||
|position x y:| 401.9857902483112 410.9642673173012 |au jour de la planete| 53
|distance Terre planete=| 23.873080871419464 |10^8 km|
||
|position x y:| 401.37883332573864 410.9878319533959 |au jour de la planete| 54
|distance Terre planete=| 23.630609278960137 |10^8 km|
||
|position x y:| 400.7708090281141 411.00283640635433 |au jour de la planete| 55
|distance Terre planete=| 23.38231839985828 |10^8 km|
||
|position x y:| 400.16219147449516 411.00926897615534 |au jour de la planete| 56
|distance Terre planete=| 23.128492282217127 |10^8 km|
||
|position x y:| 399.5534552465424 411.0071246468746 |au jour de la planete| 57
|distance Terre planete=| 22.8694180672269 |10^8 km|
||
|position x y:| 398.9450750184552 410.9964050905955 |au jour de la planete| 58
|distance Terre planete=| 22.605385612804493 |10^8 km|
||
|position x y:| 398.33752518683497 410.97711866610564 |au jour de la planete| 59
|distance Terre planete=| 22.3366871200671 |10^8 km|
||
|position x y:| 397.73127950076474 410.9492804123786 |au jour de la planete| 60
|distance Terre planete=| 22.0636167626396 |10^8 km|
||
|position x y:| 397.1268106923943 410.91291203684733 |au jour de la planete| 61
|distance Terre planete=| 21.786470318825135 |10^8 km|
||
|position x y:| 396.5245901083176 410.86804189847703 |au jour de la planete| 62
|distance Terre planete=| 21.50554480669759 |10^8 km|
||
|position x y:| 395.9250873420308 410.8147049856519 |au jour de la planete| 63
|distance Terre planete=| 21.221138122200852 |10^8 km|
||
|position x y:| 395.3287698677576 410.7529428888921 |au jour de la planete| 64
|distance Terre planete=| 20.93354868037352 |10^8 km|
||
|position x y:| 394.7361026759269 410.68280376842296 |au jour de la planete| 65
|distance Terre planete=| 20.643075059841607 |10^8 km|
||
|position x y:| 394.1475479105868 410.60434231662066 |au jour de la planete| 66
|distance Terre planete=| 20.350015650757335 |10^8 km|
||
|position x y:| 393.5635645090394 410.5176197153652 |au jour de la planete| 67
|distance Terre planete=| 20.054668306393058 |10^8 km|
||
|position x y:| 392.98460784397446 410.4227035883323 |au jour de la planete| 68
|distance Terre planete=| 19.757329998630798 |10^8 km|
||
|position x y:| 392.411129368384 410.3196679482628 |au jour de la planete| 69
|distance Terre planete=| 19.458296477627243 |10^8 km|
||
|position x y:| 391.8435762635327 410.20859313924933 |au jour de la planete| 70
|distance Terre planete=| 19.15786193596928 |10^8 km|
||
|position x y:| 391.2823910902593 410.08956577408674 |au jour de la planete| 71
|distance Terre planete=| 18.8563186776775 |10^8 km|
||
|position x y:| 390.72801144388103 409.96267866673406 |au jour de la planete| 72
|distance Terre planete=| 18.553956792457075 |10^8 km|
||
|position x y:| 390.18086961297007 409.82803075994065 |au jour de la planete| 73
|distance Terre planete=| 18.251063835643848 |10^8 km|
||
|position x y:| 389.6413922422676 409.68572704809395 |au jour de la planete| 74
|distance Terre planete=| 17.94792451434169 |10^8 km|
||
|position x y:| 389.1099999999997 409.5358784953479 |au jour de la planete| 75
|distance Terre planete=| 17.644820380303177 |10^8 km|
||
|position x y:| 388.5871072498519 409.3786019490964 |au jour de la planete| 76
|distance Terre planete=| 17.342029530159262 |10^8 km|
||
|position x y:| 388.07312172786203 409.2140200488591 |au jour de la planete| 77
|distance Terre planete=| 17.03982631367089 |10^8 km|
||
|position x y:| 387.56844422447904 409.0422611306512 |au jour de la planete| 78
|distance Terre planete=| 16.73848105073311 |10^8 km|
||
|position x y:| 387.07346827203895 408.8634591269104 |au jour de la planete| 79
|distance Terre planete=| 16.438259757937836 |10^8 km|
||
|position x y:| 386.58857983790034 408.67775346206076 |au jour de la planete| 80
|distance Terre planete=| 16.139423885568906 |10^8 km|
||
|position x y:| 386.11415702347824 408.4852889437936 |au jour de la planete| 81
|distance Terre planete=| 15.842230065979736 |10^8 km|
||
|position x y:| 385.65056976941247 408.2862156501508 |au jour de la planete| 82
|distance Terre planete=| 15.546929874380734 |10^8 km|
||
|position x y:| 385.19817956709863 408.08068881249835 |au jour de la planete| 83
|distance Terre planete=| 15.253769603140642 |10^8 km|
||
|position x y:| 384.75733917680833 407.868868694482 |au jour de la planete| 84
|distance Terre planete=| 14.962990050786273 |10^8 km|
||
|position x y:| 384.32839235261713 407.65092046705803 |au jour de la planete| 85
|distance Terre planete=| 14.674826326957733 |10^8 km|
||
|position x y:| 383.91167357435546 407.4270140796982 |au jour de la planete| 86
|distance Terre planete=| 14.389507674651648 |10^8 km|
||
|position x y:| 383.50750778679145 407.197324127868 |au jour de la planete| 87
|distance Terre planete=| 14.107257311148004 |10^8 km|
||
|position x y:| 383.1162101462486 406.96202971688274 |au jour de la planete| 88
|distance Terre planete=| 13.828292289074149 |10^8 km|
||
|position x y:| 382.7380857748566 406.7213143222462 |au jour de la planete| 89
|distance Terre planete=| 13.552823379100984 |10^8 km|
||
|position x y:| 382.3734295226259 406.47536564658225 |au jour de la planete| 90
|distance Terre planete=| 13.281054975791362 |10^8 km|
||
|position x y:| 382.02252573753293 406.2243754732699 |au jour de la planete| 91
|distance Terre planete=| 13.013185028125521 |10^8 km|
||
|position x y:| 381.68564804379383 405.9685395168963 |au jour de la planete| 92
|distance Terre planete=| 12.749404996199905 |10^8 km|
||
|position x y:| 381.3630591285007 405.70805727064453 |au jour de la planete| 93
|distance Terre planete=| 12.489899835537798 |10^8 km|
||
|position x y:| 381.055010536786 405.44313185073474 |au jour de la planete| 94
|distance Terre planete=| 12.234848010347676 |10^8 km|
||
|position x y:| 380.7617424756752 405.17396983804014 |au jour de la planete| 95
|distance Terre planete=| 11.984421536914624 |10^8 km|
||
|position x y:| 380.4834836267806 404.90078111700177 |au jour de la planete| 96
|distance Terre planete=| 11.738786058102592 |10^8 km|
||
|position x y:| 380.2204509679824 404.62377871196645 |au jour de la planete| 97
|distance Terre planete=| 11.498100949669576 |10^8 km|
||
|position x y:| 379.9728496042357 404.34317862107736 |au jour de la planete| 98
|distance Terre planete=| 11.26251945875351 |10^8 km|
||
|position x y:| 379.74087260763594 404.0591996478446 |au jour de la planete| 99
|distance Terre planete=| 11.032188874452634 |10^8 km|
||
|position x y:| 379.524700866867 403.7720632305292 |au jour de la planete| 100
|distance Terre planete=| 10.807250729906588 |10^8 km|
||
|position x y:| 379.32450294614983 403.48199326947224 |au jour de la planete| 101
|distance Terre planete=| 10.587841034667347 |10^8 km|
||
|position x y:| 379.1404349538008 403.18921595250373 |au jour de la planete| 102
|distance Terre planete=| 10.374090535431156 |10^8 km|
||
|position x y:| 378.97264042050347 402.8939595785685 |au jour de la planete| 103
|distance Terre planete=| 10.166125002386186 |10^8 km|
||
|position x y:| 378.8212501873876 402.5964543797055 |au jour de la planete| 104
|distance Terre planete=| 9.964065537507436 |10^8 km|
||
|position x y:| 378.68638230400296 402.29693234151955 |au jour de la planete| 105
|distance Terre planete=| 9.76802890011894 |10^8 km|
||
|position x y:| 378.5681419362681 401.9956270222862 |au jour de la planete| 106
|distance Terre planete=| 9.578127843948389 |10^8 km|
||
|position x y:| 378.4666212844651 401.69277337083 |au jour de la planete| 107
|distance Terre planete=| 9.394471458739423 |10^8 km|
||
|position x y:| 378.38189951134433 401.38860754331824 |au jour de la planete| 108
|distance Terre planete=| 9.21716550829599 |10^8 km|
||
|position x y:| 378.314042680396 401.08336671911366 |au jour de la planete| 109
|distance Terre planete=| 9.046312755641447 |10^8 km|
||
|position x y:| 378.2631037043358 400.77728891582916 |au jour de la planete| 110
|distance Terre planete=| 8.882013264832743 |10^8 km|
||
|position x y:| 378.22912230384486 400.47061280372867 |au jour de la planete| 111
|distance Terre planete=| 8.724364667932614 |10^8 km|
||
|position x y:| 378.2121249765971 400.1635775196194 |au jour de la planete| 112
|distance Terre planete=| 8.573462384779596 |10^8 km|
||
|position x y:| 378.2121249765972 399.8564224803801 |au jour de la planete| 113
|distance Terre planete=| 8.429399782583474 |10^8 km|
||
|position x y:| 378.2291223038449 399.54938719627086 |au jour de la planete| 114
|distance Terre planete=| 8.29226826209447 |10^8 km|
||
|position x y:| 378.26310370433583 399.24271108417037 |au jour de la planete| 115
|distance Terre planete=| 8.162157257243097 |10^8 km|
||
|position x y:| 378.31404268039614 398.93663328088587 |au jour de la planete| 116
|distance Terre planete=| 8.039154135802027 |10^8 km|
||
|position x y:| 378.38189951134444 398.63139245668134 |au jour de la planete| 117
|distance Terre planete=| 7.923343989873178 |10^8 km|
||
|position x y:| 378.4666212844652 398.32722662916956 |au jour de la planete| 118
|distance Terre planete=| 7.81480930690859 |10^8 km|
||
|position x y:| 378.56814193626826 398.0243729777133 |au jour de la planete| 119
|distance Terre planete=| 7.713629514576329 |10^8 km|
||
|position x y:| 378.68638230400313 397.72306765848003 |au jour de la planete| 120
|distance Terre planete=| 7.619880396089636 |10^8 km|
||
|position x y:| 378.82125018738776 397.4235456202941 |au jour de la planete| 121
|distance Terre planete=| 7.533633376588018 |10^8 km|
||
|position x y:| 378.9726404205037 397.12604042143107 |au jour de la planete| 122
|distance Terre planete=| 7.454954685703084 |10^8 km|
||
|position x y:| 379.14043495380105 396.83078404749585 |au jour de la planete| 123
|distance Terre planete=| 7.383904406408613 |10^8 km|
||
|position x y:| 379.3245029461501 396.53800673052734 |au jour de la planete| 124
|distance Terre planete=| 7.320535425441757 |10^8 km|
||
|position x y:| 379.5247008668673 396.2479367694704 |au jour de la planete| 125
|distance Terre planete=| 7.264892305718211 |10^8 km|
||
|position x y:| 379.7408726076362 395.96080035215505 |au jour de la planete| 126
|distance Terre planete=| 7.21701010596094 |10^8 km|
||
|position x y:| 379.972849604236 395.6768213789223 |au jour de la planete| 127
|distance Terre planete=| 7.1769131768779495 |10^8 km|
||
|position x y:| 380.2204509679827 395.3962212880332 |au jour de la planete| 128
|distance Terre planete=| 7.144613966352379 |10^8 km|
||
|position x y:| 380.48348362678087 395.1192188829979 |au jour de la planete| 129
|distance Terre planete=| 7.120111867950544 |10^8 km|
||
|position x y:| 380.7617424756755 394.84603016195956 |au jour de la planete| 130
|distance Terre planete=| 7.103392147390418 |10^8 km|
||
|position x y:| 381.0550105367863 394.576868149265 |au jour de la planete| 131
|distance Terre planete=| 7.094424980311284 |10^8 km|
||
|position x y:| 381.363059128501 394.3119427293552 |au jour de la planete| 132
|distance Terre planete=| 7.093164631736664 |10^8 km|
||
|position x y:| 381.6856480437941 394.0514604831035 |au jour de la planete| 133
|distance Terre planete=| 7.099548803123869 |10^8 km|
||
|position x y:| 382.02252573753316 393.7956245267299 |au jour de la planete| 134
|distance Terre planete=| 7.113498167092569 |10^8 km|
||
|position x y:| 382.3734295226261 393.54463435341756 |au jour de la planete| 135
|distance Terre planete=| 7.134916103152779 |10^8 km|
||
|position x y:| 382.7380857748568 393.29868567775367 |au jour de la planete| 136
|distance Terre planete=| 7.163688640426041 |10^8 km|
||
|position x y:| 383.1162101462488 393.05797028311713 |au jour de la planete| 137
|distance Terre planete=| 7.19968460593693 |10^8 km|
||
|position x y:| 383.5075077867916 392.82267587213187 |au jour de la planete| 138
|distance Terre planete=| 7.242755969986808 |10^8 km|
||
|position x y:| 383.91167357435563 392.5929859203017 |au jour de la planete| 139
|distance Terre planete=| 7.292738373821569 |10^8 km|
||
|position x y:| 384.32839235261724 392.36907953294184 |au jour de la planete| 140
|distance Terre planete=| 7.34945181959744 |10^8 km|
||
|position x y:| 384.75733917680844 392.1511313055179 |au jour de la planete| 141
|distance Terre planete=| 7.412701498750461 |10^8 km|
||
|position x y:| 385.19817956709875 391.9393111875016 |au jour de la planete| 142
|distance Terre planete=| 7.482278732402333 |10^8 km|
||
|position x y:| 385.6505697694125 391.7337843498492 |au jour de la planete| 143
|distance Terre planete=| 7.557961996381135 |10^8 km|
||
|position x y:| 386.1141570234783 391.53471105620633 |au jour de la planete| 144
|distance Terre planete=| 7.639518003694713 |10^8 km|
||
|position x y:| 386.58857983790034 391.3422465379392 |au jour de la planete| 145
|distance Terre planete=| 7.726702818693891 |10^8 km|
||
|position x y:| 387.07346827203895 391.15654087308957 |au jour de la planete| 146
|distance Terre planete=| 7.819262979466643 |10^8 km|
||
|position x y:| 387.568444224479 390.9777388693488 |au jour de la planete| 147
|distance Terre planete=| 7.916936607960089 |10^8 km|
||
|position x y:| 388.073121727862 390.8059799511409 |au jour de la planete| 148
|distance Terre planete=| 8.019454490679257 |10^8 km|
||
|position x y:| 388.5871072498518 390.64139805090366 |au jour de la planete| 149
|distance Terre planete=| 8.126541116327493 |10^8 km|
||
|position x y:| 389.1099999999995 390.4841215046521 |au jour de la planete| 150
|distance Terre planete=| 8.23791566022631 |10^8 km|
||
|position x y:| 389.64139224226744 390.3342729519061 |au jour de la planete| 151
|distance Terre planete=| 8.353292908628235 |10^8 km|
||
|position x y:| 390.1808696129698 390.1919692400594 |au jour de la planete| 152
|distance Terre planete=| 8.472384118995068 |10^8 km|
||
|position x y:| 390.7280114438808 390.057321333266 |au jour de la planete| 153
|distance Terre planete=| 8.59489781488409 |10^8 km|
||
|position x y:| 391.282391090259 389.9304342259133 |au jour de la planete| 154
|distance Terre planete=| 8.720540516228201 |10^8 km|
||
|position x y:| 391.8435762635324 389.81140686075076 |au jour de la planete| 155
|distance Terre planete=| 8.849017407512562 |10^8 km|
||
|position x y:| 392.4111293683837 389.7003320517373 |au jour de la planete| 156
|distance Terre planete=| 8.980032947651157 |10^8 km|
||
|position x y:| 392.98460784397406 389.59729641166774 |au jour de la planete| 157
|distance Terre planete=| 9.113291426295953 |10^8 km|
||
|position x y:| 393.56356450903894 389.50238028463485 |au jour de la planete| 158
|distance Terre planete=| 9.248497471909317 |10^8 km|
||
|position x y:| 394.1475479105863 389.4156576833794 |au jour de la planete| 159
|distance Terre planete=| 9.385356517250006 |10^8 km|
||
|position x y:| 394.7361026759263 389.3371962315771 |au jour de la planete| 160
|distance Terre planete=| 9.523575228015154 |10^8 km|
||
|position x y:| 395.32876986775705 389.26705711110793 |au jour de la planete| 161
|distance Terre planete=| 9.662861900297187 |10^8 km|
||
|position x y:| 395.92508734203017 389.20529501434817 |au jour de la planete| 162
|distance Terre planete=| 9.802926832295897 |10^8 km|
||
|position x y:| 396.52459010831694 389.151958101523 |au jour de la planete| 163
|distance Terre planete=| 9.943482675416341 |10^8 km|
||
|position x y:| 397.12681069239363 389.1070879631527 |au jour de la planete| 164
|distance Terre planete=| 10.084244769511859 |10^8 km|
||
|position x y:| 397.731279500764 389.0707195876214 |au jour de la planete| 165
|distance Terre planete=| 10.224931466631219 |10^8 km|
||
|position x y:| 398.33752518683417 389.0428813338944 |au jour de la planete| 166
|distance Terre planete=| 10.365264447213995 |10^8 km|
||
|position x y:| 398.9450750184544 389.0235949094045 |au jour de la planete| 167
|distance Terre planete=| 10.504969032274259 |10^8 km|
||
|position x y:| 399.55345524654155 389.01287535312537 |au jour de la planete| 168
|distance Terre planete=| 10.643774494723663 |10^8 km|
||
|position x y:| 400.16219147449425 389.01073102384464 |au jour de la planete| 169
|distance Terre planete=| 10.78141437262687 |10^8 km|
||
|position x y:| 400.77080902811315 389.01716359364565 |au jour de la planete| 170
|distance Terre planete=| 10.917626786853875 |10^8 km|
||
|position x y:| 401.3788333257377 389.032168046604 |au jour de la planete| 171
|distance Terre planete=| 11.052154765305245 |10^8 km|
||
|position x y:| 401.9857902483102 389.0557326826987 |au jour de la planete| 172
|distance Terre planete=| 11.18474657563163 |10^8 km|
||
|position x y:| 402.5912065090803 389.08783912693525 |au jour de la planete| 173
|distance Terre planete=| 11.315156068155337 |10^8 km|
||
|position x y:| 403.1946100226591 389.1284623436743 |au jour de la planete| 174
|distance Terre planete=| 11.44314303052166 |10^8 km|
||
|position x y:| 403.79553027313756 389.1775706561534 |au jour de la planete| 175
|distance Terre planete=| 11.568473555464161 |10^8 km|
||
|position x y:| 404.3934986809805 389.2351257711877 |au jour de la planete| 176
|distance Terre planete=| 11.69092042295607 |10^8 km|
||
|position x y:| 404.98804896841074 389.30108280902977 |au jour de la planete| 177
|distance Terre planete=| 11.810263497938525 |10^8 km|
||
|position x y:| 405.57871752299866 389.3753903383655 |au jour de la planete| 178
|distance Terre planete=| 11.926290144760852 |10^8 km|
||
|position x y:| 406.1650437591731 389.4579904164188 |au jour de la planete| 179
|distance Terre planete=| 12.038795659438728 |10^8 km|
||
|position x y:| 406.7465704773722 389.5488186341334 |au jour de la planete| 180
|distance Terre planete=| 12.147583720826944 |10^8 km|
||
|position x y:| 407.3228442205539 389.6478041663974 |au jour de la planete| 181
|distance Terre planete=| 12.252466861814732 |10^8 km|
||
|position x y:| 407.89341562778793 389.7548698272702 |au jour de la planete| 182
|distance Terre planete=| 12.35326696167622 |10^8 km|
||
|position x y:| 408.45783978465414 389.8699321301702 |au jour de la planete| 183
|distance Terre planete=| 12.449815760752449 |10^8 km|
||
|position x y:| 409.0156765701733 389.99290135297457 |au jour de la planete| 184
|distance Terre planete=| 12.541955398686579 |10^8 km|
||
|position x y:| 409.56649100000016 390.1236816079825 |au jour de la planete| 185
|distance Terre planete=| 12.6295389774969 |10^8 km|
||
|position x y:| 410.1098535656113 390.2621709166851 |au jour de la planete| 186
|distance Terre planete=| 12.712431150830492 |10^8 km|
||
|position x y:| 410.64534056922264 390.40826128928524 |au jour de la planete| 187
|distance Terre planete=| 12.790508740803716 |10^8 km|
||
|position x y:| 411.17253445417674 390.56183880890484 |au jour de la planete| 188
|distance Terre planete=| 12.863661383894595 |10^8 km|
||
|position x y:| 411.69102413054037 390.72278372041393 |au jour de la planete| 189
|distance Terre planete=| 12.931792207399216 |10^8 km|
||
|position x y:| 412.2004052956605 390.89097052381175 |au jour de la planete| 190
|distance Terre planete=| 12.994818538000725 |10^8 km|
||
|position x y:| 412.7002807494272 391.06626807208823 |au jour de la planete| 191
|distance Terre planete=| 13.052672644010629 |10^8 km|
||
|position x y:| 413.19026070399804 391.2485396734883 |au jour de la planete| 192
|distance Terre planete=| 13.105302512826023 |10^8 km|
||
|position x y:| 413.6699630877435 391.4376431981001 |au jour de la planete| 193
|distance Terre planete=| 13.1526726650893 |10^8 km|
||
|position x y:| 414.13901384317455 391.6334311886834 |au jour de la planete| 194
|distance Terre planete=| 13.194765006928813 |10^8 km|
||
|position x y:| 414.5970472186214 391.8357509756527 |au jour de la planete| 195
|distance Terre planete=| 13.231579721487075 |10^8 km|
||
|position x y:| 415.0437060534359 392.0444447961239 |au jour de la planete| 196
|distance Terre planete=| 13.263136200688875 |10^8 km|
||
|position x y:| 415.4786420564945 392.25934991693356 |au jour de la planete| 197
|distance Terre planete=| 13.28947401784768 |10^8 km|
||
|position x y:| 415.9015160777851 392.480298761533 |au jour de la planete| 198
|distance Terre planete=| 13.3106539412315 |10^8 km|
||
|position x y:| 416.31199837286636 392.7071190406594 |au jour de la planete| 199
|distance Terre planete=| 13.326758988085377 |10^8 km|
||
|position x y:| 416.7097688599921 392.93963388668203 |au jour de la planete| 200
|distance Terre planete=| 13.33789551780311 |10^8 km|
||
|position x y:| 417.09451736970175 393.1776619915182 |au jour de la planete| 201
|distance Terre planete=| 13.344194361926457 |10^8 km|
||
|position x y:| 417.46594388668086 393.4210177480119 |au jour de la planete| 202
|distance Terre planete=| 13.345811987385849 |10^8 km|
||
|position x y:| 417.8237587837043 393.66951139466437 |au jour de la planete| 203
|distance Terre planete=| 13.342931687843155 |10^8 km|
||
|position x y:| 418.1676830474787 393.9229491636049 |au jour de la planete| 204
|distance Terre planete=| 13.33576479610941 |10^8 km|
||
|position x y:| 418.4974484962087 394.1811334316849 |au jour de la planete| 205
|distance Terre planete=| 13.32455190834424 |10^8 km|
||
|position x y:| 418.81279798871685 394.4438628745784 |au jour de la planete| 206
|distance Terre planete=| 13.30956410805585 |10^8 km|
||
|position x y:| 419.1134856249549 394.7109326237689 |au jour de la planete| 207
|distance Terre planete=| 13.291104174766392 |10^8 km|
||
|position x y:| 419.399276937749 394.9821344262997 |au jour de la planete| 208
|distance Terre planete=| 13.269507758557928 |10^8 km|
||
|position x y:| 419.66994907563026 395.2572568071632 |au jour de la planete| 209
|distance Terre planete=| 13.245144497546043 |10^8 km|
||
|position x y:| 419.9252909766075 395.53608523420246 |au jour de la planete| 210
|distance Terre planete=| 13.218419050645531 |10^8 km|
||
|position x y:| 420.1651035327473 395.81840228539767 |au jour de la planete| 211
|distance Terre planete=| 13.189772012821045 |10^8 km|
||
|position x y:| 420.38919974543205 396.10398781840445 |au jour de la planete| 212
|distance Terre planete=| 13.159680674429476 |10^8 km|
||
|position x y:| 420.5974048711761 396.3926191422148 |au jour de la planete| 213
|distance Terre planete=| 13.128659580386579 |10^8 km|
||
|position x y:| 420.7895565578853 396.68407119080473 |au jour de la planete| 214
|distance Terre planete=| 13.097260838912693 |10^8 km|
||
|position x y:| 420.9655049714545 396.9781166986337 |au jour de la planete| 215
|distance Terre planete=| 13.066074123809809 |10^8 km|
||
|position x y:| 421.1251129126034 397.27452637785996 |au jour de la planete| 216
|distance Terre planete=| 13.035726308961564 |10^8 km|
||
|position x y:| 421.2682559238606 397.57306909713174 |au jour de la planete| 217
|distance Terre planete=| 13.006880669491094 |10^8 km|
||
|position x y:| 421.39482238661174 397.87351206181694 |au jour de la planete| 218
|distance Terre planete=| 12.980235581343063 |10^8 km|
||
|position x y:| 421.50471360813646 398.1756209955293 |au jour de la planete| 219
|distance Terre planete=| 12.95652265063345 |10^8 km|
||
|position x y:| 421.59784389856577 398.4791603228099 |au jour de la planete| 220
|distance Terre planete=| 12.936504206681235 |10^8 km|
||
|position x y:| 421.67414063770065 398.783893352822 |au jour de la planete| 221
|distance Terre planete=| 12.92097009896646 |10^8 km|
||
|position x y:| 421.7335443316389 399.0895824639155 |au jour de la planete| 222
|distance Terre planete=| 12.910733749069319 |10^8 km|
||
|position x y:| 421.776008659167 399.3959892889168 |au jour de la planete| 223
|distance Terre planete=| 12.906627424547219 |10^8 km|
||
|position x y:| 421.8015005078796 399.7028749010007 |au jour de la planete| 224
|distance Terre planete=| 12.909496723045658 |10^8 km|
||
|position x y:| 421.81 400.0099999999983 |au jour de la planete| 225
|distance Terre planete=| 12.92019428171368 |10^8 km|
||
|position x y:| 421.80150050787984 400.31712509899586 |au jour de la planete| 1
|distance Terre planete=| 12.939572758714451 |10^8 km|
||
|position x y:| 421.77600865916736 400.62401071107973 |au jour de la planete| 2
|distance Terre planete=| 12.96847716919477 |10^8 km|
||
|position x y:| 421.7335443316395 400.93041753608105 |au jour de la planete| 3
|distance Terre planete=| 13.007736695791138 |10^8 km|
||
|position x y:| 421.6741406377014 401.2361066471745 |au jour de la planete| 4
|distance Terre planete=| 13.058156131256448 |10^8 km|
||
|position x y:| 421.59784389856674 401.5408396771867 |au jour de la planete| 5
|distance Terre planete=| 13.120507145255248 |10^8 km|
||
|position x y:| 421.5047136081376 401.84437900446727 |au jour de la planete| 6
|distance Terre planete=| 13.195519595661906 |10^8 km|
||
|position x y:| 421.3948223866131 402.14648793817963 |au jour de la planete| 7
|distance Terre planete=| 13.283873123740744 |10^8 km|
||
|position x y:| 421.2682559238621 402.4469309028649 |au jour de la planete| 8
|distance Terre planete=| 13.386189279708626 |10^8 km|
||
|position x y:| 421.12511291260506 402.7454736221367 |au jour de la planete| 9
|distance Terre planete=| 13.503024418554835 |10^8 km|
||
